truth_class,x1,x2,mass
0,0.8711333787722214,-0.9205433924603449,0.15176740797952423
0,0.948037437184966,-1.1424676528637667,0.5914638956813373
1,0.825226787866608,-0.4491598926592252,0.4791537633857456
0,0.6099701520725629,0.81687797332686,0.28052986424360593
1,1.6216773554220145,-0.5940339736669809,0.4694121109099154
0,0.7166955488745108,-0.7936577283980627,0.7494289847278195
0,0.19124841586721855,0.8402647439736275,0.730633510375831
1,0.2794440130063751,0.15766436548033755,0.5311852008441463
1,0.6248793712688625,-0.44824175458031557,0.4874972414981655
1,0.7537174140914101,-0.5106066915867759,0.4674494800501101
1,0.6455062273026415,-0.31158785483426926,0.5164239397786639
1,0.5499732504954129,-0.4354139426007908,0.48753372569861575
0,0.7154035800698214,-0.31419555794454485,0.38706008512409185
1,2.169289799026612,0.3176386880544656,0.5318673970064545
0,0.7856554556059541,0.7591632745385284,0.5885287670841075
1,1.3902356554357567,-0.2741673400180886,0.47643482776994855
1,0.15582952315187798,0.364104093802092,0.4521322493616017
1,1.1804444116658808,-0.6333818034432948,0.5079452795217645
1,0.14094149055243207,-0.4240422607602101,0.4907110327184812
1,0.4233031640866315,0.42850962399016124,0.5178111217174658
1,1.7236539273000495,0.5690619858467625,0.46897001593317106
0,0.4395478768764151,-0.6398696320225365,0.8496671838135518
1,0.36655918033993645,0.16817929680392413,0.48964011408936037
1,-0.23857991604967418,0.8485527543673401,0.5054220097549847
0,0.7388115645791293,0.121142558443908,0.7374994053062844
0,-0.06858384511625254,-0.9950016597766398,0.05853992718680673
1,0.49501311212868865,-0.7943725409603786,0.5535357972573935
1,1.883548533260485,0.2541986109461923,0.4975892814641134
0,0.40653973605705007,-0.5258929595442318,0.3134447460537814
1,0.5159661466544038,-0.47076877940940637,0.5008168337254326
1,2.1772787310685495,0.010429841409301643,0.46888267246348936
0,1.3026877396068417,-0.2188396080879627,0.0623034761768574
0,0.20616401248626057,-0.68655609972998,0.44766076047558934
0,-0.014077730230619277,0.33545205546034895,0.11844739895776463
0,0.14765197257812107,0.8213463495583719,0.47577093714379226
1,-0.07272963028763374,-0.04163177132106685,0.4762286708775842
1,0.19233434439720054,-0.08467297776177263,0.5613493989508547
1,1.1134500645342733,0.02557454106971474,0.4462438468683026
1,1.3872726592356732,-0.4136524285868228,0.46476850273846765
1,0.47505710697686165,-0.21761311028630775,0.492089841566416
1,-0.0316434930385522,0.8335511004875322,0.5029531608076334
1,2.1109118597664667,0.698198287472533,0.49910189564245877
0,0.8944786024332319,0.1978028551278272,0.24689026563833058
1,1.4995467831363682,0.13359752579726228,0.4927900303971418
1,0.66316313133045,-0.23579173512400986,0.4893886178904157
1,0.8961116099891768,-0.6041925896557098,0.5065055493301872
0,1.2099180062977293,0.5573411837553088,0.23563029170760688
0,0.11162939657853102,0.9977474807134602,0.4544329272695179
0,-0.07428857680689674,1.2103307685104414,0.39285488159250165
1,1.3450384471966097,-0.528740545478984,0.5130155073465222
0,0.5023182647392823,0.3246317861822848,0.3844977128050378
1,0.6756663071322152,-0.3454743378226627,0.4742817557264518
1,1.5267589300757236,0.00016492174255286485,0.4973058240553721
0,1.15199296748387,-0.6804059224823124,0.6985378575610554
1,-0.029290549544207678,0.45416970699899106,0.48912903532830593
0,0.30539791419184503,-0.48761911168431604,0.26700340006427326
0,1.3737723583941297,0.3278821343127476,0.011664288104874852
1,1.6251368096532044,-0.019379557279663423,0.45504419409855834
1,1.52312837691817,-0.28019171393124526,0.5277924124073371
0,0.9511078587620082,-0.1836470731017237,0.2909382205246495
1,1.798615973661735,0.3853205304466679,0.5216591121943319
1,1.3757987545609685,-0.35442732104524294,0.5239422258731182
1,2.0853761782475235,0.40947874460365474,0.4839958630113382
1,1.5001394941508548,0.0059271868968805985,0.536933894081043
1,0.10418713778341909,0.20322701907330376,0.5122391216079774
0,0.5885225224046099,0.124990170727206,0.4865178733062363
1,1.3835728810193877,-0.723658241881311,0.48126582686669184
1,1.7526351161972407,-0.15462206314239402,0.520626039028226
1,1.695054667015835,-0.7036052757556639,0.4637250440630658
1,0.0556914008860581,0.4891728146391527,0.4789708110397476
1,0.4741223921842377,0.13552209136850576,0.46487057763733103
0,0.442879066084547,-0.8585288965971031,0.7423660500770712
0,0.7925256051937597,0.7256656406678952,0.2629630257313355
0,0.2810627220088764,0.973672482688022,0.04744989975100572
0,0.4277683058936672,0.2413745172004451,0.29610827009764706
0,-0.2336369136714607,-0.9652794951986823,0.06409838966214759
1,0.7247473736304353,-0.6672194273107892,0.5372967241291456
0,0.5265898564625598,-0.5867620668264997,0.07113954765114955
1,1.4259118335718988,-0.4775701728264224,0.5135563861089231
1,0.516687183361316,-0.8289979700697244,0.5043241213847174
0,0.1949104987296405,0.5506603864082048,0.27483390723433065
0,-0.18435736427085853,0.7242196218454318,0.1883409852493139
1,0.9764980351326796,-0.3404324515429035,0.4595953522269658
0,1.4536629234220595,-0.36268127896277097,0.04090189495044135
1,0.8195526562320148,0.18709479713843158,0.4894464125931136
1,-0.07420140783910825,0.6414941188858431,0.5335207266594751
0,0.7103089868902873,1.04450553299541,0.28727787115599757
0,0.4496616816292396,1.033304619426807,0.1723328387082284
1,1.9426552557677184,0.7479058002093336,0.4781805716840521
0,0.273163413894806,0.9021213505558494,0.24718205271898508
1,2.077344574091217,-0.3855295601959243,0.48839760812682703
1,0.3481964600788848,0.4981054853784313,0.4704158010660025
1,0.3476712635255709,-0.20203250923821287,0.528419709411368
0,0.7392704027814281,1.3924601423033327,0.6157324862238863
1,0.5389080453026324,-0.5771487649072786,0.505192940806977
1,1.580770516865555,-0.20775317212517716,0.4892533371026586
0,-0.15379353559213135,-1.8265227288303514,0.45224753664104306
0,0.6679267542515419,-0.5153780440649712,0.010869113753490771
0,0.8299192539399604,-0.6343955988667302,0.31209139153264875
1,0.8460384310621988,-0.44478144616925286,0.4853760180588006
0,0.3599500007414551,-0.41686699262518706,0.9217781965378237
0,0.7258556750068826,0.17395238435067342,0.18042878443334415
1,0.4540669001909718,-0.5808880336195068,0.5202300721095989
0,0.9996921690564134,0.6393439066209449,0.8973570954761929
0,0.5852420809338322,0.9891449593977328,0.3861576896552766
1,1.8647104776983554,0.3805480101581225,0.5197705003304011
1,1.8263216936327678,0.5758254918664434,0.48995116047243376
1,0.5552191540331762,-0.006243780104701724,0.5151060368130113
1,1.4443113586563139,0.017920909023799336,0.4868120400886316
0,0.11612257472687622,-0.8097057182819665,0.6350958385188403
0,0.27773069278837315,1.0515714129895668,0.20311717938969723
1,0.4150372411492945,0.3661699454472454,0.5057952403834927
1,-0.20408707991959057,0.45572219684680504,0.538306207904299
0,0.7471887036779358,-0.8062185000775651,0.5825948338368611
0,0.4789920080500335,1.0610573867395139,0.016367984219605752
1,1.1896853088173311,-0.23681713363125007,0.5116429872270214
0,1.734780710839655,-0.4462995046825797,0.8989039015175248
1,1.8227530572928135,-0.18838894997652014,0.5301506056839145
1,1.8901963986364927,-0.4372233550864988,0.5207356096896983
0,0.6713336324156128,0.34410629348192157,0.22342582652863688
0,0.1544822298129368,-0.7108682964986153,0.5287690528974996
1,1.313796402166758,-0.7923812210162762,0.529278097267049
0,0.9978000770947475,-0.9678256557046767,0.9523209653981799
0,0.028010107125660322,-0.6959158421932429,0.6284430723637532
0,0.5528267291184636,0.8324366377421218,0.49066536526908655
0,0.5251063266805157,0.07100860045023559,0.09356380359190701
1,0.29345607555798253,-0.4203116331146011,0.5411480385717065
1,-0.10453524639341902,0.2589216054243983,0.4794923986108327
0,0.711461708192221,0.24137168302266518,0.027919129989846376
1,2.0683336104423553,0.09520866425817004,0.4760037828581765
1,1.9386225750083765,0.41307396956294035,0.517486577504186
1,0.003176650181653057,-0.11159527938384971,0.529548785019533
1,0.3810175128602888,-0.24942374321957392,0.4719238364089076
1,0.1896518893842009,-0.21267981094565613,0.5268370358635333
0,0.7994406709903323,-0.1713960293564719,0.10398577982845808
1,0.2786425428575051,-0.09960679065266484,0.5123283845317601
1,2.1788493742004382,0.42292531655971455,0.5374916436252412
1,0.09042013130550128,0.41701022032384655,0.4867352840765183
1,0.9279607381017054,-0.5145180611295102,0.4798629690213779
1,1.5158333069089611,-0.589649636998294,0.5027517542690358
1,1.6289454725868335,-0.35292927453757006,0.4520618986823843
1,1.1455102824573191,-0.11895386412182624,0.4868728643795005
1,-0.006498304781941133,-0.08508175290971873,0.5175100524660621
1,0.09930411074073842,-0.2847673403720102,0.48403075563838854
1,1.9210094881024082,0.3359309833085204,0.514794441460406
1,-0.0292844643556299,0.42309785856333715,0.5046005802656891
0,0.30629745973038913,-1.0954014402909127,0.636212171542976
1,1.572467863096241,-0.08828251560819173,0.4961879801092832
0,1.1520823400252844,-0.13494285499567377,0.18461249074627462
1,-0.11558924944592058,0.805840756937495,0.5011608861640945
1,0.7315946494552962,-0.4565090648573406,0.4883432930412523
1,2.126990904361011,0.2979416749021522,0.49010597698321123
0,0.6290256885729741,0.8424836672081808,0.5953079224688264
0,0.5554381739295463,-0.6937789118249693,0.16006588156666315
0,1.0448924986251789,0.88918836615993,0.38609870165914345
1,0.11286032735524151,-0.05776522701557188,0.5412527501671227
0,0.7372684582911686,0.27751519343748826,0.20682514683444467
0,0.08223391578403033,-1.331167619779104,0.19265929119427222
1,0.7089759278933647,-0.08949296558197628,0.4714718523759629
0,0.519031308255869,-0.5007301710260093,0.8004033439515976
1,1.856170000257356,-0.32059068936663604,0.46563710714660644
1,0.16024878667027004,0.06083731802842415,0.5296132399642939
1,0.5765711674434517,-0.10570962860960759,0.508936176461994
0,0.6740683356860031,0.39769573833910477,0.16671378445211676
0,0.37010867226132516,-1.080237501436151,0.4819770200157133
0,0.905139252021252,-0.730799582458117,0.03805320945637022
0,1.1614065251146504,-0.11964336753786906,0.37275390170982486
0,0.9284981614002578,0.20880405631043636,0.2270968565690658
1,0.144097003988783,-0.6225628923031186,0.493437759533826
1,1.741147297297829,0.3218680735222978,0.5261622790265573
0,0.5316617829494399,-0.656045413831039,0.09252847453266262
0,1.2073510194205075,-0.8227457102317359,0.5113951049416969
0,1.0595629263444124,-0.32914304426762075,0.13701414667582204
0,0.34189560756613574,-0.9329489310177875,0.24713222695468523
0,0.3861308477599098,0.761236450800033,0.40159140344997296
0,1.436925592059168,-0.2726441846195473,0.04151491755976138
1,1.8412958642500061,-0.47197973236737195,0.4785821643856713
1,1.8317821619536825,-0.26951446135610385,0.5108436281244813
0,1.053471798872588,0.08866997912699812,0.23578958775812514
0,0.28457656394728637,-1.1306625447831653,0.0004765369100203792
0,0.4509373138042686,-1.01414097230449,0.022079963489286543
0,0.6257605565877434,-0.7066169677731637,0.6800634684674014
1,1.5677482283417432,-0.1507561126026377,0.46796787389680067
0,0.765681088608861,-0.8066100337439913,0.7971427903569329
0,0.8462910102850529,0.5763255557967604,0.0440858496616965
1,2.0427689653150862,-0.11840184963857717,0.5237642009759607
1,1.5391559683792009,-0.25124707400421004,0.49856247203560244
1,0.6661014114879011,-0.6376284548597883,0.47875053362935
1,1.7571772139721573,-0.019135520242834866,0.4837624035824867
0,1.2438824406092972,-0.1064108339593568,0.6367477834922203
1,0.17355291881830343,-0.13827442529164513,0.47647938994415096
0,0.6379468271508515,-0.4129163086007414,0.06392043986890476
0,0.8202230173881485,0.24968524286049198,0.31908562019583675
1,1.7975170015986073,0.028773808641370635,0.5068190872850978
0,1.5706023375247962,-0.11610579181172248,0.16677836413818833
0,1.084209895171111,0.16261577598451468,0.2457908466536173
0,1.3119372517686758,-0.28129677722801355,0.5174061557256134
1,1.5245275497721178,-0.6438245460773677,0.4851712479646557
1,1.4291827248292783,0.44900333542431214,0.5281034531040952
0,0.9644037904398441,-0.6169895809899961,0.3022378838029208
1,-0.28058979353655467,-0.07318005741143177,0.4965870306886268
1,1.9601663604782946,0.3585448768944273,0.5092611455510322
0,0.706683676105392,0.6659374238303232,0.26116003311779984
1,1.3998061812032172,-0.4976585078250503,0.5015557448240776
1,1.1803144569510367,-0.24698207480878964,0.49846089762809614
0,0.3316820838379193,1.0704242017966545,0.5155298971744742
0,1.0279530194713666,-0.31989493388355006,0.3550662703803434
0,0.8724640620003814,-0.13229936614775353,0.20216069058927022
1,1.0820220867009862,-0.5191024165789424,0.5000675153184494
0,0.6115491028645907,0.5384829776096908,0.03293486429526211
1,1.6983802702960846,-0.9634122797201924,0.5265689290415396
1,0.472147401018272,-0.6698656916571551,0.5184962866677048
1,2.116045812193487,-0.3270020376679095,0.5422831199365992
0,0.7596831880997075,-0.5980221847997091,0.9544557877255629
0,1.2652160313884437,-0.2495454807991736,0.20325049116480456
1,0.691013911612207,-0.8326605372292109,0.5404895819403057
0,0.8489560394656717,0.21140767072715821,0.3788330085760206
1,0.4056763297008512,-0.5944654688747438,0.4481571755259334
0,0.8793036734877909,-0.34018937739270727,0.13831327154119058
0,0.2034788819439842,0.3517461685960337,0.02104706991033406
0,0.3681194107537358,-1.4041705859039963,0.8603781533025369
0,0.6418699309580675,0.7428159065785622,0.03718496938829188
1,-0.2879507817237523,-0.32722346172730266,0.5138302346733377
1,-0.15121073362897428,-0.2721317895970373,0.5351227838487008
1,1.1362075277944963,-0.39980727664952764,0.48622646256231505
0,1.1350006277714015,0.29602064470080564,0.7438302938512045
1,0.6153356330975177,-0.43222780321206933,0.4774861831603283
0,0.4243890700766433,-0.783648169662089,0.17247128624520588
0,0.3008713959119584,0.6746379679540745,0.37172180399885246
0,0.7643346612227679,-0.5127506753305255,0.7174995631539735
1,-0.012348314224209947,0.23992098563416292,0.5395054727664408
1,1.5213759943274958,-0.16633953890784325,0.5510849826236198
0,0.12403637301686049,-1.0523731295769707,0.9377521585118717
1,1.3795564001338496,-0.8180678020892347,0.4269728359011342
0,0.8459012541335845,0.26960884577893385,0.20640686390776564
0,0.3951353604758375,-1.0737815749463366,0.5352454825796069
0,0.6035632043616399,0.47644827007777163,0.33217162228306374
0,0.18046684952827727,1.6094444140885797,0.5023132751050561
0,0.49046474320442646,-1.4601499829723485,0.5627380385114898
0,0.10677774661769893,-1.1251270308007015,0.4403603383393639
0,0.28716266427130493,-0.767196891053404,0.8440639293085339
1,0.12914494000504065,0.2708221528890771,0.5109131014649743
1,0.8295570723243184,-0.026884304166291284,0.49428226548578924
1,1.5173948192320243,-0.4373600205302073,0.47395382843374856
0,0.5499248843598717,0.7340202697169826,0.6889191504436709
1,-0.20670368420161594,0.17721287098429495,0.5189473982010016
1,0.4409520305649903,-0.15489484739684556,0.5202147955678174
0,0.4967112902501939,-0.2566897347148854,0.41336857284003076
0,-0.03212366564155958,0.8493399445699081,0.572881317066534
0,0.4367684080368592,-1.0326490448385928,0.30001875769963116
1,0.1381423788092041,0.4942031693669648,0.4768355341713475
1,0.7444588397825647,-0.6136370470744574,0.5146818408924003
1,1.5917888027990694,0.3571790743916614,0.4669193641968651
1,0.6019340835757606,-0.5285693462170741,0.5099305196476572
0,1.1131940396375417,-0.08644549779379393,0.33526705494352355
0,0.6369924602406488,1.0434735424185586,0.971325112406551
0,1.0385090480285752,-0.142506035523622,0.1731399496127158
0,0.48419641068667835,-1.0059564099657492,0.07975612398392329
0,0.893687105684072,-0.6232126219589078,0.5821940917589574
0,1.247631380748217,-0.42625821650204365,0.22259528665756081
1,1.6408276449613395,-0.21941147482905526,0.4875051581238752
1,-0.21227657177371448,0.8200216419300786,0.459732558182331
1,0.6452534898744055,-0.09501048767097792,0.5203627500524437
0,-0.5213612691935047,0.905103886373364,0.1476704901520934
1,0.6396399533784861,-0.8039052697458555,0.5026538310175275
0,0.544145783693768,0.4070532292202806,0.0668703076045639
1,1.0122076176993726,-0.4234432717910934,0.5111666469224482
0,0.6648458522786298,-0.7315851186391787,0.08709919668343392
0,0.706367392695096,0.10719269252248659,0.3464863845463601
0,0.58023162092272,-1.1757071441426494,0.31775099679658464
