truth_class,x1,x2,mass
0,1.1090217144400984,-0.03996047973663493,0.3067773794482555
1,0.12945935642532022,0.3316612500709884,0.6251925141252219
1,0.41037153955650674,-0.5214955311463247,0.12719693607230054
0,0.15596669872915286,-0.7380404648028729,0.4941289844483399
1,0.07587600556274333,0.2520625298283715,0.4938697323372976
1,1.4413803152643727,-0.359175413515969,0.40122883032146894
1,0.6004716299320114,-0.2516148311857813,0.2555956347591593
0,1.1676378198472588,0.35315743727129834,0.09535457524546416
0,0.9476840571914013,-0.5879840062426855,0.06725745008884351
0,0.4969677408179404,0.39088214004541827,0.04334335498239242
1,1.1790886631948092,-0.8495405966195171,0.7542800805867302
0,-0.030147012719367233,-1.0434977300268686,0.8258164096960527
1,0.01410784475543957,0.40129737167901924,0.6886361034129223
1,0.22910325709874516,0.7426870595766335,0.2618009523041247
0,0.5306703190754039,-0.7628426262088481,0.7932180174705922
0,1.3197777659913728,0.2280987996033064,0.5527190053329516
1,0.44600837799274273,-0.5911608277919345,0.40103656028358386
1,0.14278281816379468,0.16998645043756128,0.49902992023462295
1,1.3100081749874366,-0.5555037859256546,0.6270243220784358
1,-0.05797016439835284,0.15973006709686638,0.5027612990600079
0,1.2966192546952378,-0.1832453958089466,0.0836106514309496
1,1.2803573126373966,-0.22795809815773477,0.4152375246993231
0,0.06869954988130611,1.154986845493895,0.024380823829352246
1,0.9308210825840513,0.08108697715648239,0.5486940421326434
0,0.16650072102821362,-0.6878889767048699,0.36047649401355764
1,1.2675152775271035,-0.4914880639888633,0.30277928517481456
1,0.8096529822466151,-0.8645072385024447,0.4452167862196607
0,-0.1033065188385005,-1.2164175821672987,0.22299563850371446
1,1.9946594811631986,-0.16571580688680793,0.6333067705550319
0,0.885187733587556,0.07847653679192296,0.34519888336814764
1,-0.2784390337520903,0.44679944797830173,0.39566977052750507
1,1.3454069015474532,-0.13928980671955304,0.5016664663182627
0,0.5742570582511658,0.6887189469347589,0.019843455889221043
0,0.7619350221539866,-0.42290662273603474,0.44951696895374305
0,-0.15165795849463123,-0.735156413750221,0.11014092195787599
1,1.3297179496584417,-0.5418604387476528,0.48507644863011884
1,1.3370591183268528,-0.23949191503295103,0.31339614461038023
0,0.44037023937420794,-0.411348089678776,0.06094087609861699
1,0.6642354235459669,-0.7352717802275657,0.6267841408640576
1,0.3433098416660987,0.03831680504891655,0.4828504658564545
1,1.80021135177296,-0.4709170559179875,0.4248333604892041
1,1.3901915187289653,-0.5409892043909494,0.23800170886302513
0,0.9242647192230657,-0.7981730504541804,0.1420557225543022
1,0.16960040792134293,0.05876235377779454,0.6455259253770024
1,1.6418479276846099,-0.300986649477363,0.30527405953155873
0,0.37860806642293293,0.4966278597120305,0.8664541448232751
1,0.4834869905577631,-0.9307047479273802,0.3585247630514465
1,0.41914767578188894,-0.7007793875442858,0.3317387392450337
0,0.852965766549487,0.8420751053677382,0.26586894453590815
0,0.530628112265855,0.2824438257767445,0.6761128923402562
0,0.3531581061387672,-1.0147411785770013,0.7703437162513389
1,1.7024010319887655,-0.1390183156563706,0.6551737785303491
0,0.1605747658671417,-1.3893129217228832,0.8857093847040151
0,-0.024977748263813312,0.9372903480944715,0.008454494099295802
0,-0.24922049234531535,-1.2216111032610353,0.1927502771629166
1,2.0026463803041215,-0.39276869368915646,0.47997212323717847
0,0.7502159842612676,-1.024920452658408,0.6596958816927672
1,0.08362077048865332,0.3720138192473115,0.6842252781690513
0,0.7650197409680353,0.3233641651899925,0.10001485686734125
1,0.21994418744560534,-0.33815558709506494,0.5884771916716032
1,0.5415879104969803,-0.4966607008382618,0.8119120456045409
0,0.5945062064492116,0.4867212576409373,0.9123702579418972
1,1.1882788988057558,-0.8678943514882529,0.5995912980583614
0,0.8062674598936194,0.590323832162193,0.07836431720758058
0,0.6960005710165389,-0.3524510020921397,0.4316690819130303
0,0.8042655345841357,0.01671412845247161,0.4754728724498333
0,0.9464814735651444,1.2730443602405332,0.232263537894398
0,0.938237162663801,-0.26969114620912626,0.0009221877076151021
1,0.3399672951841769,0.36899639720921334,0.47068092938956274
1,1.0491675883724851,-0.18973524578323142,0.25431592779989215
1,1.3180098165566825,-0.9339833435720095,0.5839504785541076
0,0.9481861885043449,-0.39457823725079344,0.8576725310127973
0,0.8564664945847384,-0.32969080643735893,0.8331603727158068
1,1.8592911501972633,-0.8055988846703903,0.6029612409333872
0,-0.08628666321992437,-1.0986858914622464,0.6728647065259975
0,0.681005786180294,0.2782411386460073,0.8370583679078824
0,0.2866285755582197,-0.7057238378496546,0.6436646714284282
1,0.5744229266329812,-0.6203260265277705,0.43463501131535465
1,0.41412076527121994,-0.17090201905425823,0.5171199469153948
0,1.1912983312026568,-0.09211509783016736,0.8095628591755741
1,1.5517958992401082,0.04653617539579992,0.17444814367516032
0,0.9316726176608319,-0.43749942913750106,0.34332105834747856
0,0.6555537275376425,0.8795092080809228,0.6914628155003766
0,1.1723308749540884,0.10071570489314957,0.2147723477579931
1,-0.004228237271526505,0.521723569276431,0.3551910916973875
1,0.13229892725549253,0.2082685605682738,0.23180274307669946
1,0.8130274883722132,-0.5530668512765098,0.521336593668587
0,-0.034674286059229315,-1.5120459926660383,0.7583885146828006
0,0.779869818426804,-0.18378328728425225,0.09396701893768591
0,-0.030224679504518903,-1.0652293024126804,0.3329022938753333
0,1.1851741950069177,-0.2816411602483493,0.35059662547294346
1,0.5034812070607497,-1.0325762616215999,0.3629007986522461
0,0.7072393629102484,0.9858616653542555,0.7297141941515607
1,1.950311423184994,-0.21298931861335416,0.5733332104680777
1,0.41097780190001293,-0.19374869558857788,0.4575680232565834
1,0.05664845869681498,-0.3398967537273746,0.6906560755499556
0,0.6276961180474736,1.1003699770373752,0.07123409966029637
1,0.9239020949750182,-0.6305894132228455,0.29491614602159344
0,0.9430603708649532,-0.8391036771494713,0.4965942479423685
0,-0.2440166086760866,-1.055684644491863,0.6387180452089336
0,1.2036712687657756,0.09878727962989572,0.3567232392511274
1,-0.12121275786900579,0.12633189709332804,0.7209884833989204
0,1.1302208968322645,0.31299393040652657,0.6065522011476158
0,0.8521383425218898,0.8201728162763398,0.4615358362191136
0,0.15129814842841524,-0.9255260931983416,0.047954226118003644
1,0.7148790386503222,-0.2505348015825576,0.5903284837739327
1,1.880147317452935,0.4574070183245091,0.6368647513326716
1,1.4807744234707412,-0.4549922793532293,0.5036646460653339
1,0.9498416399629739,-0.8551555353867581,0.5028645176463431
1,0.8072600248334492,-0.456503008718386,0.411754519402421
1,-0.056587564662272105,0.2751027612661927,0.7344215019317215
0,0.5280846317288487,-0.6134582865788862,0.17098868811638954
0,0.018262251950103905,-0.7429009027774858,0.026366049908187732
1,0.03409198998453944,-0.35983472691227647,0.6694420911365964
1,2.134767189403315,0.009249228583046776,0.6204658645654438
0,0.6550208873563602,0.4908942807992347,0.609484235222591
1,0.47113299116296,-0.7179768111261666,0.4244167955563807
1,-0.059548752538703675,-0.011501966536554109,0.5137756835852914
1,1.0385909852693351,-0.36078146649754617,0.2967090479369605
1,0.4432929832703827,0.40288651509882467,0.40322978730201997
1,-0.3231172806668963,0.2254866835692903,0.6863589509575834
1,0.45265303183401784,-0.030185467734120924,0.8129282462613623
1,-0.16526295476558872,-0.2672584982454981,0.9194764134514088
0,0.5998582660564872,0.5966931030229262,0.8912173147422483
1,0.26542773710124745,0.12140548202116136,0.2698076912346369
0,0.2513268509594552,-1.117676095582616,0.6696192246849597
1,-0.3456744173795252,0.20832648549072644,0.567447196708994
1,2.022253402208064,0.17256323353907602,0.5700474257899903
1,1.3034470920946533,-0.6676883473500526,0.8441755511666237
0,0.7697856721466972,-0.7453278963127629,0.7140515793261855
0,1.2116826932455886,-0.48021770086764437,0.08197954084310238
1,1.8678686971762715,-0.03087732636841853,0.3111933287782268
1,0.6673107078618081,-0.6768502606794343,0.37507846620720053
0,0.9928649983272754,-0.8058224750972539,0.5219718963039391
1,1.457996339521278,0.1519623319347246,0.9134024650067959
1,0.7794878728323869,-0.2500981687506991,0.25090345653231916
0,1.3462309944738007,0.40053696739994454,0.2868155193980157
0,1.0004227572752895,0.6302255653874475,0.2079193524275635
1,1.747766916276952,-0.11437273067116352,0.7519590233847857
0,0.7585009724249252,-1.0814704346288095,0.39784692665073473
1,0.2354180252354502,0.14938079001641796,0.9588137702614098
0,0.26773039791043873,0.9798033815016537,0.14413669590089373
0,1.0891462995553658,-0.05138927349077964,0.02561747016701438
1,1.9059876413310433,0.25318969586777706,0.5772742180641863
0,0.814541346970536,0.6589977411393382,0.46513855383142966
0,0.8396510473721359,-1.1179901673158212,0.676780470847928
1,1.6956703351475853,-0.04153009666617735,0.46401612023346167
0,0.13343659945438616,-1.4478289904401593,0.7050346962942055
0,0.3542554988580633,-0.9184051610056163,0.08488481509739121
1,0.4821883688691207,0.07201710375589125,0.4853452732270151
0,1.1158160247330464,-0.3636263327076496,0.4052659040897736
1,1.170040531023838,-0.6959247756099873,0.4897461213857049
0,0.9794737479692873,-0.11328081666124645,0.5312693068847303
0,0.6528689280823466,-0.32134461310285106,0.15083470559996912
1,1.3256745448109135,-0.5401019257724144,0.7305501818948194
0,0.11723902668523435,-0.8843512582883812,0.07998565111096809
0,0.8123558001533472,0.15878296781222603,0.9254602495939743
0,0.1448314492244005,-0.6159529164552455,0.09260021344566763
1,1.8597560634407628,-0.06726157969496427,0.5689307852835178
0,0.3898915975043551,1.10101487954572,0.16022210028318254
1,-0.11649268913327454,0.14915507196527716,0.6115473259923047
0,1.250662356953278,0.2536397236490955,0.3840518731571037
1,2.3408325432271586,-0.35048398730096625,0.3154153782709572
1,1.6853020884909162,-0.35508925230106214,0.6681403581452051
0,0.983459092416816,0.22133517783268797,0.0062046316934281755
0,0.6592600981334101,0.7292943542834169,0.7103523313661473
1,0.5640106699644023,-0.8715068826194527,0.5070565577854198
1,0.9059874190936933,-0.2146988976609136,0.40705777729627557
1,0.7058973527087368,-0.4049252965560941,0.5813877613683549
1,0.9366522620445409,-1.0748524507633674,0.4901644811282241
1,1.4200695816683517,-0.4812391362708228,0.4151127361690969
0,0.45428126131055996,-1.2126408305665053,0.16304426455761034
1,0.03890847755839302,0.07339842237930067,0.6872386749569417
1,0.33138740890665397,-0.36911234677295146,0.4778545604114833
0,0.8181442319173293,-1.2625441965655921,0.34274699076566045
1,1.9311609926084052,0.1797919252746279,0.4098912623405579
0,0.7025502431624622,-0.3979276472281411,0.15775161945430496
0,0.5535757636014221,-1.1745682174469168,0.9166225191612436
0,1.2976222070368435,0.25769659415264656,0.277692603180681
0,0.48452717661560946,0.746701600257267,0.05274463455114577
1,0.6334188632010588,-0.492661708144506,0.5378754411631714
1,1.8946541537386046,0.2317200995736045,0.6281747462927048
1,-0.06876841646404543,0.5488238112627863,0.651205040617941
1,-0.4081097455616054,-0.3779519154124015,0.4247330765521491
1,1.974971779314013,0.0649293794418587,0.8526556298841126
0,0.39594243214470126,-0.8114995349416799,0.7020434076105371
0,1.1421531198355728,-0.42521025887768915,0.41963220093697073
1,2.092088688715158,0.1270709186397765,0.48646541763382606
1,0.24258659665128895,-0.569748266282095,0.6647788874163525
1,0.6767232437426749,-0.26872370943008184,0.312737467843332
1,0.2560477124686753,-0.02475132873020725,0.5799464656192111
1,-0.3898091620090671,0.1276340290038183,0.46908997791965257
1,1.0020853801537242,-0.8145854879875405,0.28411145228910284
0,0.933898563325231,0.6291264010592649,0.08233951943839969
0,0.9432812229243035,-0.13913362635891716,0.993619110716507
1,1.3384436006963536,-0.2861502742299622,0.4586779998598285
0,0.4397230885732557,0.7906201763210404,0.21212974159046719
0,0.8634438090013372,0.6864451939814245,0.1577225489335041
0,1.1992274095180506,0.3176592684439668,0.40236820760216596
1,1.8086083481266124,0.34621856716428656,0.37588365219942915
0,1.3589771901607073,-0.8160784165779165,0.9879636095472518
0,0.7988110742924353,0.5963316941710936,0.038717970040101045
1,1.2258111781302081,0.1015982139191074,0.5340329593529587
0,0.9506539507464523,0.4860210705616373,0.2142007168379956
1,1.775221120021965,-0.10678225778278216,0.4303410246662065
0,0.3591649360455466,1.0939494422345966,0.25712709985056237
1,0.7689231487336108,-0.24322930225675526,0.5189077339450128
1,1.4937583088794468,-0.10270789580128417,0.4658631821039673
1,1.373352301413088,-0.14293198198504822,0.6513870616800753
0,0.9759324678147028,-0.06028788429102877,0.15298907610427903
1,0.5741618923756354,-0.5734633980954513,0.7329732657318078
1,1.9811398321242033,0.3798401908333334,0.5441228939466158
0,0.7618740260193795,-0.7051232895753201,0.0709081505639836
1,1.7107002070605777,0.3216937198469604,0.6349966126410638
1,1.9951563415698352,0.21571812996400969,0.2890224751671986
1,0.05981773819977887,-0.3836629845035184,0.6725325320710507
1,1.1747862707152774,0.008215185801613178,0.49490133023062766
0,0.5060080615865826,-1.0284640348117045,0.36258670625445377
1,1.9629926370284523,-0.1811264932141109,0.5360632094477844
0,0.4432910744496718,-0.9965944792932623,0.9905207336798991
1,-0.1127203160427778,0.4712292751743057,0.2094891312841034
0,0.9073308365908945,-0.8607955460604629,0.2190149770799082
0,0.3899369848333672,-1.2869893804293466,0.11951633820341193
0,0.9921575984191376,-0.016030140167341986,0.953941644517554
1,1.2686272647133006,-0.17674179725154682,0.5182680490418895
0,1.2247436585917608,0.21383136802604563,0.01541870862766698
1,0.29722891905433557,-0.3783106390964216,0.5200087406378185
0,0.995753695710511,0.9790437882430406,0.5320316855650672
0,0.20440734223583557,-0.7533646186011802,0.012939324680204756
1,1.8069049118864375,0.43286708095863397,0.502691141924055
0,0.3247892900821378,-0.7515071525267341,0.027615608297430618
1,-0.31725611495487194,0.21692994453001124,0.4693566220361587
1,0.1726254398565512,-0.010514518632184652,0.2613912588526504
1,1.745609014060895,-0.35251801408294103,0.37592209282233857
1,1.4202042429261712,-0.04444026576642652,0.5126077809791678
1,1.6205694511681232,-0.3355871083024906,0.644561651761947
0,1.0845227262982524,-0.5825263383106916,0.8206569679431782
1,0.23462367270438644,0.28294383672370943,0.5277429112096821
0,0.9669264750048769,-0.18421603533217995,0.9856835132366956
0,0.3889115820053727,-0.9494994193037748,0.9499109417102776
1,0.6228959347404792,-0.2533637084134486,0.5397645756591778
1,1.8573820489302773,0.441434312991719,0.8487350650691874
1,2.198650450676766,-0.2782480821314161,0.5330390523492059
1,1.7437618282589602,-0.348588604610478,0.42923283296913384
1,1.3322135754587856,-0.13277946891597564,0.44474060897908446
0,-0.2505543794175332,-1.075212631867154,0.5931044348667034
0,0.1424953528512946,0.740766658130801,0.3085332165212613
1,1.6174353122542229,-0.4686640786369013,0.6352683408223875
1,1.0205168468414263,-0.07476078168658062,0.6340583310423192
0,-0.3226881274620957,-0.6690671529028932,0.8736263876452276
0,0.6591654031031704,0.9034597355236604,0.6929629272686815
0,1.4303015207699767,-0.5980551283728802,0.33291399021240153
1,0.05193582350193819,-0.12890979711021222,0.2274668001982566
0,0.989931979582896,0.3732606816704125,0.11207024593700163
1,-0.09200047228804559,0.1389658257304685,0.5577404311483813
0,0.9771561961324907,-0.10167035312928863,0.10258702591546007
1,0.14195655178371697,0.12381479095314801,0.4008969406675436
1,2.0826269763680703,0.31789921858389036,0.4607250047490373
1,0.051422030195307764,0.08115851318996531,0.5272863318035143
1,1.7249419728344675,0.33166636900579394,0.4238766766089733
1,0.8855340244256267,-0.6050867147003559,0.68100278688291
1,1.012921068941158,-0.5826917547453703,0.25390606090180035
0,0.6470640384102042,0.21045484674936737,0.02097055442084242
1,1.3171614539287084,-0.7398007728288074,0.22721457296308534
0,0.15133955217427297,-1.1746784988798817,0.9404943923049874
0,0.9350744202573357,-0.22062989172151765,0.13594039420462162
0,1.2047875307760632,1.0543831321175674,0.07817283414388104
1,0.05132918743754253,0.07710571953945153,0.41411057769917947
0,0.7456062106538042,-0.695231397346031,0.05805744079800917
0,0.5030992457770394,0.5897800333884171,0.3686098663861362
1,0.4019307710704924,-0.2911003959561062,0.6183130137445826
